sample_date,ecoli_cfu_per_100ml,faecal_streptococci_cfu_per_100ml,file,sheet
2021-03-16T00:00:00Z,1,57,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2021-11-23T00:00:00Z,11,104,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2021-12-02T00:00:00Z,35,11,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2021-12-09T00:00:00Z,6,1,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2021-12-15T00:00:00Z,1,2,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2021-12-23T00:00:00Z,5,9,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2022-01-05T00:00:00Z,1,3,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2022-01-11T00:00:00Z,1,13,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2022-01-19T00:00:00Z,1,6,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2022-01-26T00:00:00Z,1,9,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2022-02-02T00:00:00Z,2,19,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2022-02-16T00:00:00Z,5,7,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2022-03-03T00:00:00Z,28,16,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2022-03-15T00:00:00Z,7,1,BF Water Quality from WESSA Apr2022.xlsx,Muizenberg
2018-11-28T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2018-12-05T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2018-12-19T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2019-01-03T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2019-01-15T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2019-01-15T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2019-01-22T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2019-11-20T00:00:00Z,1,6,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2019-12-11T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2020-01-08T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2020-01-15T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2020-01-22T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2020-11-25T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2020-12-02T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2020-12-08T00:00:00Z,1,7,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2020-12-15T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2021-01-06T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2021-01-13T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2021-01-20T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2021-01-27T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2021-11-25T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2021-12-01T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2021-12-08T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2021-12-14T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2021-12-22T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2022-01-04T00:00:00Z,1,9,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2022-01-11T00:00:00Z,1,21,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2022-01-20T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2022-01-27T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Silwerstroom
2018-11-28T00:00:00Z,93,47,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2018-12-06T00:00:00Z,2,7,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2018-12-19T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2019-01-04T00:00:00Z,1,2,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2019-01-16T00:00:00Z,16,7,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2019-11-21T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2019-12-05T00:00:00Z,10,5,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2019-12-12T00:00:00Z,1,3,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2020-01-09T00:00:00Z,3,1,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2020-01-16T00:00:00Z,6,31,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2020-01-23T00:00:00Z,105,71,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2020-02-06T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2020-02-20T00:00:00Z,42,79,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2020-03-03T00:00:00Z,7,9,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2020-03-19T00:00:00Z,5,8,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2020-11-26T00:00:00Z,3,18,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2020-12-03T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2020-12-09T00:00:00Z,3,2,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2020-12-17T00:00:00Z,5,32,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2021-01-07T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2021-01-14T00:00:00Z,3,5,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2021-01-21T00:00:00Z,21,12,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2021-01-28T00:00:00Z,56,69,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2021-02-02T00:00:00Z,130,150,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2021-02-08T00:00:00Z,2,18,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2021-02-09T00:00:00Z,15,16,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2021-02-16T00:00:00Z,146,91,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2021-02-23T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2021-03-02T00:00:00Z,4,22,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2021-03-16T00:00:00Z,1,15,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2021-11-23T00:00:00Z,1,3,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2021-12-02T00:00:00Z,445,150,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2021-12-09T00:00:00Z,22,9,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2021-12-15T00:00:00Z,27,150,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2021-12-23T00:00:00Z,3,3,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2022-01-05T00:00:00Z,7,14,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2022-01-11T00:00:00Z,2,17,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2022-01-19T00:00:00Z,4,85,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2022-01-26T00:00:00Z,10,16,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2022-02-02T00:00:00Z,1,3,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2022-02-16T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2022-03-03T00:00:00Z,4,13,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2022-03-15T00:00:00Z,1,1,BF Water Quality from WESSA Apr2022.xlsx,Strandfontein
2019-11-21T00:00:00Z,25,79,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2019-12-05T00:00:00Z,4,23,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2019-12-12T00:00:00Z,16,47,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2020-01-09T00:00:00Z,40,63,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2020-01-16T00:00:00Z,38,49,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2020-01-23T00:00:00Z,44,48,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2020-02-06T00:00:00Z,89,111,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2020-02-20T00:00:00Z,19,8,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2020-03-03T00:00:00Z,105,150,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2020-03-19T00:00:00Z,5,3,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2020-11-26T00:00:00Z,110,150,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2020-12-03T00:00:00Z,27,21,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2020-12-09T00:00:00Z,42,51,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2020-12-17T00:00:00Z,117,85,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2021-01-07T00:00:00Z,36,118,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2021-01-14T00:00:00Z,84,120,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2021-01-21T00:00:00Z,29,56,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2021-01-28T00:00:00Z,175,135,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2021-11-23T00:00:00Z,1,5,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2021-12-01T00:00:00Z,4,150,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2021-12-08T00:00:00Z,42,24,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2021-12-15T00:00:00Z,37,150,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2021-12-23T00:00:00Z,74,85,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2022-01-05T00:00:00Z,92,131,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2022-01-12T00:00:00Z,105,115,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2022-01-19T00:00:00Z,6,58,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2022-01-26T00:00:00Z,8,29,BF Water Quality from WESSA Apr2022.xlsx,Seaforth
2021-11-23T00:00:00Z,6,5,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2021-12-01T00:00:00Z,4,4,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2021-12-08T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2021-12-14T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2021-12-22T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2022-01-04T00:00:00Z,3,10,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2022-01-11T00:00:00Z,1,5,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2022-01-19T00:00:00Z,3,6,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2022-01-26T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2022-11-29T00:00:00Z,1,7,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2022-12-07T00:00:00Z,3,71,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2022-12-14T00:00:00Z,23,84,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2022-12-20T00:00:00Z,2,3,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2023-01-04T00:00:00Z,59,59,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2023-01-10T00:00:00Z,1,14,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2023-01-18T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2023-01-24T00:00:00Z,31,150,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2023-01-27T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2023-01-31T00:00:00Z,1,2,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2023-11-28T00:00:00Z,1,7,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2023-12-06T00:00:00Z,3,1,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2023-12-13T00:00:00Z,1,4,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2023-12-19T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2024-01-03T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2024-01-09T00:00:00Z,2,1,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2024-01-16T00:00:00Z,8,26,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2024-01-23T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2024-01-30T00:00:00Z,4,2,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2024-11-21T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2024-12-03T00:00:00Z,1,77,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2024-12-19T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2025-01-07T00:00:00Z,1,7,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2025-01-14T00:00:00Z,1,8,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2025-01-21T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2025-01-28T00:00:00Z,4,38,Blue Flag 95th percentile Compliance.xlsx,Bikini beach
2021-11-23T00:00:00Z,1,5,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2021-12-01T00:00:00Z,1,4,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2021-12-08T00:00:00Z,1,8,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2021-12-14T00:00:00Z,1,12,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2021-12-22T00:00:00Z,1,4,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2022-01-04T00:00:00Z,6,11,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2022-01-12T00:00:00Z,1,3,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2022-01-20T00:00:00Z,2,1,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2022-01-26T00:00:00Z,15,2,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2022-02-02T00:00:00Z,27,18,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2022-02-16T00:00:00Z,1,2,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2022-03-03T00:00:00Z,29,15,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2022-03-15T00:00:00Z,2,6,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2022-03-31T00:00:00Z,25,37,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2022-11-29T00:00:00Z,2,11,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2022-12-07T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2022-12-14T00:00:00Z,1,10,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2022-12-20T00:00:00Z,1,12,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2023-01-04T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2023-01-10T00:00:00Z,2,8,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2023-01-18T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2023-01-24T00:00:00Z,11,62,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2023-01-31T00:00:00Z,1,5,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2023-02-16T00:00:00Z,26,107,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2023-11-28T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2023-12-06T00:00:00Z,78,16,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2023-12-13T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2023-12-19T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2024-01-03T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2024-01-09T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2024-01-17T00:00:00Z,30,28,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2024-01-23T00:00:00Z,1,3,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2024-01-30T00:00:00Z,5,9,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2024-02-06T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2024-02-13T00:00:00Z,13,57,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2024-02-20T00:00:00Z,1,5,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2024-02-27T00:00:00Z,18,98,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2024-03-05T00:00:00Z,25,13,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2024-03-13T00:00:00Z,17,150,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2024-03-18T00:00:00Z,6,29,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2024-03-19T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2024-03-27T00:00:00Z,2,2,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2024-11-20T00:00:00Z,23,14,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2024-12-05T00:00:00Z,6,1,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2024-12-12T00:00:00Z,72,15,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2024-12-19T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2025-01-05T00:00:00Z,6,1,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2025-01-08T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2025-01-16T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2025-01-28T00:00:00Z,35,88,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2025-02-04T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2025-02-11T00:00:00Z,1,33,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2025-02-18T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2025-02-19T00:00:00Z,1,22,Blue Flag 95th percentile Compliance.xlsx,Camps Bay
2021-11-25T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Clifton
2021-12-02T00:00:00Z,1,3,Blue Flag 95th percentile Compliance.xlsx,Clifton
2021-12-08T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Clifton
2021-12-14T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Clifton
2021-12-22T00:00:00Z,1,3,Blue Flag 95th percentile Compliance.xlsx,Clifton
2022-01-04T00:00:00Z,2,5,Blue Flag 95th percentile Compliance.xlsx,Clifton
2022-01-12T00:00:00Z,2,1,Blue Flag 95th percentile Compliance.xlsx,Clifton
2022-01-20T00:00:00Z,6,5,Blue Flag 95th percentile Compliance.xlsx,Clifton
2022-01-27T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Clifton
2022-11-29T00:00:00Z,1,4,Blue Flag 95th percentile Compliance.xlsx,Clifton
2022-12-07T00:00:00Z,1,10,Blue Flag 95th percentile Compliance.xlsx,Clifton
2022-12-14T00:00:00Z,2,29,Blue Flag 95th percentile Compliance.xlsx,Clifton
2022-12-20T00:00:00Z,11,1,Blue Flag 95th percentile Compliance.xlsx,Clifton
2023-01-04T00:00:00Z,3,31,Blue Flag 95th percentile Compliance.xlsx,Clifton
2023-01-10T00:00:00Z,10,35,Blue Flag 95th percentile Compliance.xlsx,Clifton
2023-01-18T00:00:00Z,3500,19,Blue Flag 95th percentile Compliance.xlsx,Clifton
2023-01-20T00:00:00Z,14,11,Blue Flag 95th percentile Compliance.xlsx,Clifton
2023-01-24T00:00:00Z,8,21,Blue Flag 95th percentile Compliance.xlsx,Clifton
2023-01-31T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Clifton
2023-11-28T00:00:00Z,3,2,Blue Flag 95th percentile Compliance.xlsx,Clifton
2023-12-06T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Clifton
2023-12-13T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Clifton
2023-12-19T00:00:00Z,33,53,Blue Flag 95th percentile Compliance.xlsx,Clifton
2024-01-03T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Clifton
2024-01-09T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Clifton
2024-01-17T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Clifton
2024-01-23T00:00:00Z,1,6,Blue Flag 95th percentile Compliance.xlsx,Clifton
2024-01-30T00:00:00Z,16,16,Blue Flag 95th percentile Compliance.xlsx,Clifton
2024-11-20T00:00:00Z,144,46,Blue Flag 95th percentile Compliance.xlsx,Clifton
2024-12-05T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Clifton
2024-12-12T00:00:00Z,97,29,Blue Flag 95th percentile Compliance.xlsx,Clifton
2024-12-19T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Clifton
2025-01-08T00:00:00Z,2,3,Blue Flag 95th percentile Compliance.xlsx,Clifton
2025-01-16T00:00:00Z,26,7,Blue Flag 95th percentile Compliance.xlsx,Clifton
2025-01-22T00:00:00Z,5,1,Blue Flag 95th percentile Compliance.xlsx,Clifton
2025-01-28T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Clifton
2021-11-23T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2021-12-02T00:00:00Z,2280,150,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2021-12-09T00:00:00Z,1,3,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2021-12-15T00:00:00Z,1,3,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2021-12-23T00:00:00Z,2,4,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2022-01-05T00:00:00Z,4,8,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2022-01-11T00:00:00Z,2,12,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2022-01-19T00:00:00Z,4,5,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2022-01-26T00:00:00Z,41,15,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2022-11-30T00:00:00Z,1,6,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2022-12-08T00:00:00Z,11,1,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2022-12-15T00:00:00Z,15,17,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2022-12-21T00:00:00Z,1,16,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2023-01-05T00:00:00Z,2,1,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2023-01-11T00:00:00Z,5,1,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2023-01-17T00:00:00Z,11,1,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2023-01-25T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2023-02-01T00:00:00Z,4,1,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2023-11-29T00:00:00Z,3,2,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2023-12-07T00:00:00Z,6,1,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2023-12-14T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2023-12-20T00:00:00Z,5,2,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2024-01-04T00:00:00Z,27,42,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2024-01-10T00:00:00Z,17,2,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2024-01-17T00:00:00Z,1,9,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2024-01-24T00:00:00Z,10,1,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2024-01-31T00:00:00Z,1,5,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2024-11-21T00:00:00Z,5,1,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2024-12-02T00:00:00Z,39,11,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2024-12-20T00:00:00Z,86,39,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2025-01-08T00:00:00Z,135,23,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2025-01-15T00:00:00Z,3,12,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2025-01-22T00:00:00Z,55,11,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2025-01-29T00:00:00Z,81,14,Blue Flag 95th percentile Compliance.xlsx,Fish Hoek
2021-11-23T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2021-12-01T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2021-12-08T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2021-12-14T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2021-12-22T00:00:00Z,1,2,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2022-01-04T00:00:00Z,1,2,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2022-01-12T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2022-01-20T00:00:00Z,2,4,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2022-01-26T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2022-11-29T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2022-12-07T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2022-12-14T00:00:00Z,11,8,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2022-12-20T00:00:00Z,1,3,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2023-01-04T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2023-01-10T00:00:00Z,47,13,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2023-01-18T00:00:00Z,1,1,Blue Flag 95th percentile Compliance.xlsx,LLandudno
2023-01-24T00:00:00Z,330,150,Blue Flag 95th percentile Compliance.xlsx,LLandudno
